Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.073, 27.073, 91.2255%, 91.2255%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.604, 2.604, 8.77447%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.073, 27.073, 91.2255%, 91.2255%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.604, 2.604, 8.77447%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.073, 91.2255%, 91.2255%, 8464, 1
AllocateTensors, 1, 2.604, 8.77447%, 100%, 28, 1

Timings (microseconds): count=1 curr=29677
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0138, 0.00183004%, 0.00183004%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.023, 0.00305006%, 0.0048801%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0154, 0.00204221%, 0.00692231%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0296, 0.00392529%, 0.0108476%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0294, 0.00389877%, 0.0147464%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0276, 0.00366007%, 0.0184064%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000610012%, 0.0190165%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.0208, 0.00275831%, 0.0217748%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0616, 0.00816886%, 0.0299436%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.027, 0.0418, 0.00554315%, 0.0354868%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
