Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1639.23, 833.914, 99.0657%, 99.0657%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.002, 7.8645, 0.934271%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1639.23, 833.914, 99.0657%, 99.0657%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.002, 7.8645, 0.934271%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1667.83, 99.0657%, 99.0657%, 0, 2
AllocateTensors, 1, 15.729, 0.934271%, 100%, 0, 2

Timings (microseconds): count=1 curr=1683558
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.048, 0.0716, 0.0184101%, 0.0184101%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0388, 0.0099764%, 0.0283865%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.02, 0.00514247%, 0.0335289%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0362, 0.00930788%, 0.0428368%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.047, 0.0120848%, 0.0549216%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.029, 0.00745659%, 0.0623782%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.084, 0.075, 0.0192843%, 0.0816625%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.025, 0.0086, 0.00221126%, 0.0838738%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0518, 0.013319%, 0.0971928%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0416, 0.0106963%, 0.107889%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
