Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1915.73, 973.251, 99.091%, 99.091%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.803, 8.928, 0.908999%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1915.73, 973.251, 99.091%, 99.091%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.803, 8.928, 0.908999%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1946.5, 99.091%, 99.091%, 0, 2
AllocateTensors, 1, 17.856, 0.908999%, 100%, 0, 2

Timings (microseconds): count=1 curr=1964358
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.043, 0.0406, 0.00830796%, 0.00830796%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0264, 0.00540222%, 0.0137102%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0232, 0.00474741%, 0.0184576%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0328, 0.00671185%, 0.0251694%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.092, 0.0586, 0.0119913%, 0.0371607%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0308, 0.00630259%, 0.0434633%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.038, 0.00777593%, 0.0512393%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000777593%, 0.0520169%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0508, 0.0103952%, 0.062412%, 0, 1, [convolution_126]:673
