Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1761.11, 896.949, 98.9389%, 98.9389%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.259, 9.62, 1.06114%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1761.11, 896.949, 98.9389%, 98.9389%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.259, 9.62, 1.06114%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1793.9, 98.9389%, 98.9389%, 0, 2
AllocateTensors, 1, 19.24, 1.06114%, 100%, 0, 2

Timings (microseconds): count=1 curr=1813138
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.018, 0.00360438%, 0.00360438%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0056, 0.00112136%, 0.00472574%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00472574%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000841022%, 0.00556676%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.032, 0.0278, 0.00556676%, 0.0111335%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0186, 0.00372453%, 0.0148581%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0416, 0.00833012%, 0.0231882%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.066, 0.0596, 0.0119345%, 0.0351227%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.035, 0.0322, 0.00644784%, 0.0415705%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0622, 0.0124551%, 0.0540257%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.087, 0.0174212%, 0.0714468%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0944, 0.018903%, 0.0903498%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0452, 0.009051%, 0.0994008%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0814, 0.0162998%, 0.115701%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.0978, 0.0195838%, 0.135284%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.156, 0.1554, 0.0311178%, 0.166402%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0216, 0.00432526%, 0.170727%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.1036, 0.0207452%, 0.191473%, 0, 1, [convolution_122]:703
CONV_2D, 0.17, 0.1604, 0.032119%, 0.223592%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
